"export-plot data (NetLogo 6.3.0)"
"demo2.nlogo"
"12/24/2022 12:52:03:567 +0600"

"MODEL SETTINGS"
"num-houses","day-length","quality-cost","bankruptcy?","world-customers","service-cost","layout-cost"
"20","30","0.1","true","311","0.04","20"

"""Profits"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","505","true","""avg-profit""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""avg-profit""","true","0","1","0","8"

"""avg-profit"""
"x","y","color","pen down?"
"0","0","0","true"
"1","459.4","0","true"
"2","374.6","0","true"
"3","143.25","0","true"
"4","460.85","0","true"
"5","316.95","0","true"
"6","354.3","0","true"
"7","400.15","0","true"
"8","305.35","0","true"
